BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
0,240.0001,0,240.0001,90,0,Path0,90,240.0001,0
1,228.2537,74.16412,240.0001,72,0,Path8,70,239.854,8.375878
2,194.1642,141.0685,240.0001,54,0,Path9,55,239.9636,-4.18858
3,141.0685,194.1642,240.0001,36,0,Path17,35,239.9636,4.18858
4,74.16411,228.2537,240.0001,18,0,Path18,20,239.854,-8.375893
5,-1.049074E-05,240.0001,240.0001,0,0,Path19,0,240.0001,0
6,-74.16412,228.2537,240.0001,342,0,Path16,340,239.8539,8.375872
7,-141.0685,194.1642,240.0001,324,0,Path15,325,239.9636,-4.188558
8,-194.1642,141.0685,240.0001,306,0,Path14,305,239.9636,4.188562
9,-228.2537,74.16407,240.0001,288,0,Path13,290,239.8539,-8.375946
10,-240.0001,-7.820196E-05,240.0001,270,0,Path12,270,240.0001,-5.722049E-05
11,-228.2536,-74.16422,240.0001,252,0,Path11,250,239.854,8.375777
12,-194.1641,-141.0686,240.0001,234,0,Path10,235,239.9635,-4.188748
13,-141.0684,-194.1643,240.0001,216,0,Path7,215,239.9635,4.188456
14,-74.16393,-228.2537,240.0001,198,0,Path6,200,239.8539,-8.376062
15,0.0002317439,-240.0001,240.0001,179.9999,0,Path5,180,240.0001,-0.0002288819
16,74.16437,-228.2536,240.0001,161.9999,0,Path4,160,239.8539,8.375604
17,141.0688,-194.164,240.0001,143.9999,0,Path3,145,239.9636,-4.188906
18,194.1644,-141.0683,240.0001,125.9999,0,Path2,125,239.9636,4.188228
19,228.2538,-74.16378,240.0001,107.9999,0,Path1,110,239.8539,-8.376284
20,-298.3809,12.33937,298.6359,272.3681,21,Path12,270,298.3809,12.33939
21,217.8481,-216.7884,307.3353,134.8603,21,Path2,135,307.3344,-0.749348
22,-14.58693,315.4626,315.7997,357.3525,21,Path19,355,315.5335,12.96296
23,-207.6203,-248.7981,324.0474,219.8448,21,Path7,220,324.0462,-0.8779043
24,329.1288,44.2836,332.0946,82.33698,21,Path0,80,331.8184,13.54179
25,-279.0553,194.1596,339.9556,304.8292,21,Path14,305,339.9541,-1.013289
26,76.30102,-339.1663,347.6429,167.3214,21,Path4,165,347.3576,14.08157
27,176.5828,308.1603,355.1679,29.81369,21,Path9,30,355.166,-1.154966
28,-345.3899,-110.1888,362.5407,252.3059,21,Path11,250,362.2472,14.58673
29,335.6743,-155.09,369.7704,114.7981,21,Path1,115,369.7682,-1.302863
30,-145.4944,347.6474,376.8651,337.2901,21,Path16,335,376.5641,15.05948
31,-129.9075,-361.1806,383.8325,199.7824,21,Path6,200,383.8298,-1.457915
32,345.8244,181.7575,390.6793,62.2746,21,Path8,60,390.3715,15.50557
33,-384.2849,101.2976,397.4117,284.7673,21,Path13,285,397.4084,-1.614355
34,218.5166,-339.8458,404.0355,147.2595,21,Path3,145,403.7214,15.92916
35,69.53955,404.6238,410.5559,9.751709,21,Path18,10,410.5521,-1.779123
36,-329.6731,-255.3159,416.9778,232.2439,21,Path10,230,416.6581,16.32638
37,421.8603,-34.95135,423.3057,94.73618,42,Path0,95,423.3012,-1.949321
38,-291.6935,315.3137,429.5437,317.2284,21,Path15,315,429.2189,16.70197
