BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId
0,180.0005,0,180.0005,90,85,20
1,164.4387,73.21281,180.0005,66,64,20
2,120.4439,133.7664,180.0005,42,43,20
3,55.62321,171.1907,180.0005,18,22,20
4,-18.81519,179.0145,180.0005,5.999989,1,20
5,-90.00026,155.885,180.0005,30,484,20
6,-145.6235,105.8016,180.0005,54.00001,274,20
7,-176.0671,37.42421,180.0005,78,253,20
8,-176.0671,-37.42423,180.0005,102,232,20
9,-145.6235,-105.8017,180.0005,126,211,20
10,-90.00022,-155.885,180.0005,150,190,20
11,-18.81516,-179.0145,180.0005,174,169,20
12,55.62324,-171.1907,180.0005,162,148,20
13,120.4439,-133.7664,180.0005,138,127,20
14,164.4387,-73.2128,180.0005,114,106,20
15,-226.6911,466.6918,518.8353,25.90773,43,7
16,-238.4376,540.8561,591.0818,23.79038,295,6
17,-272.5272,607.7607,666.0662,24.15205,85,5
18,-325.623,660.8564,736.7234,26.23079,400,4
19,-392.5275,694.946,798.1403,29.45914,253,3
20,-466.6918,706.6924,846.8857,33.44033,127,2
21,-540.8561,694.946,880.6108,37.89257,1,1
22,-607.7607,660.8564,897.8331,42.60339,169,9
23,-660.8564,607.7607,897.8331,47.39661,295,10
24,-694.946,540.856,880.6107,52.10743,421,11
25,-706.6924,466.6917,846.8857,56.55968,85,12
26,-694.946,392.5274,798.1402,60.54087,274,13
27,-660.8563,325.6228,736.7233,63.76921,1,14
28,-607.7607,272.527,666.066,65.84798,253,15
29,-540.8558,238.4375,591.0817,66.20961,43,16
30,-466.6916,226.6911,518.8351,64.09227,379,17
31,-392.5273,238.4377,459.2713,58.72373,295,8
32,-325.6227,272.5273,424.619,50.07263,421,20
33,-272.5269,325.6232,424.6191,39.9273,64,19
34,-238.4375,392.5279,459.2718,31.27621,253,18
35,706.6927,-466.6917,846.8859,123.4403,43,28
36,694.946,-392.5274,798.1402,119.4591,22,28
37,660.8567,-325.6228,736.7237,116.2308,64,35
38,607.7609,-272.5269,666.0663,114.152,211,29
39,540.8562,-238.4374,591.0819,113.7904,295,34
40,466.692,-226.6909,518.8354,115.9077,1,33
41,392.5276,-238.4374,459.2716,121.2762,148,32
42,325.6231,-272.5269,424.619,129.9273,274,31
43,272.5273,-325.6228,424.619,140.0726,442,30
44,238.4377,-392.5274,459.2715,148.7237,295,21
45,226.6913,-466.6917,518.8353,154.0923,232,22
46,238.4377,-540.856,591.0818,156.2096,106,23
47,272.5273,-607.7607,666.0662,155.8479,400,24
48,325.6233,-660.8563,736.7235,153.7692,64,25
49,392.5279,-694.946,798.1404,150.5408,211,26
50,466.6922,-706.6924,846.8859,146.5597,358,27
51,540.8564,-694.9457,880.6107,142.1074,379,27
52,607.7611,-660.856,897.8331,137.3966,400,27
53,660.8567,-607.7603,897.833,132.6034,85,28
54,694.9464,-540.8555,880.6107,127.8925,64,28
55,-79.563,-221.2083,235.0817,160.2176,400,21
56,211.9864,111.4153,239.482,62.2746,1,30
57,-235.766,62.14796,243.8196,75.23273,337,8
58,134.18,-208.6821,248.0977,147.2595,337,21
59,42.73764,248.6739,252.3197,9.751711,127,19
60,-202.7859,-157.0479,256.4881,127.7561,421,21
61,259.7158,-21.51759,260.6056,94.73617,484,30
62,-179.7346,194.2888,264.6747,42.7716,463,20
63,1.310174,-268.6944,268.6976,179.7209,379,21
64,183.2076,201.9588,272.6764,42.21285,22,30
65,-275.4326,-25.52649,276.6129,95.29492,442,17
66,223.4419,-169.5851,280.5092,127.1973,463,30
67,-50.89652,279.7749,284.3668,10.31046,106,19
68,-153.4906,-243.9111,288.1874,147.8182,316,22
69,281.5891,77.17149,291.9724,74.67399,358,31
70,-263.1007,135.0193,295.7232,62.83379,316,8
71,104.0905,-280.7672,299.4413,159.6584,358,21
72,114.2924,280.7556,303.1277,22.15067,148,19
73,-277.2271,-131.3828,306.7838,115.3571,358,8
74,296.6322,-91.45506,310.4105,107.1351,316,31
75,-158.7699,270.913,314.0091,30.37265,85,19
76,-66.67687,-310.5021,317.5805,167.8804,295,22
77,261.7967,185.968,321.1255,54.61181,379,31
78,-322.153,40.14931,324.6452,82.89597,421,17
79,212.6906,-249.8776,328.1404,139.5963,316,21
80,12.08492,331.3916,331.6119,2.088535,295,18
81,-235.1816,-238.6527,335.0605,135.4197,442,21
82,338.045,17.28725,338.4868,87.07251,337,31
83,-263.5661,217.7677,341.8916,50.43526,442,20
84,47.71314,-341.9631,345.2757,172.0569,274,22
85,197.7182,287.1534,348.6396,34.54919,43,30
86,-343.0209,-78.92597,351.9839,102.9577,463,17
87,309.14,-175.1489,355.3092,119.5345,295,31
88,-110.6593,341.116,358.6162,17.97325,274,18
89,-150.1887,-329.2701,361.9052,155.481,337,22
90,336.1752,142.6203,365.1771,67.01121,232,32
91,-347.2917,123.0059,368.4318,70.49657,400,17
92,174.5135,-328.1523,371.6704,151.9957,253,22
93,93.78896,362.9716,374.893,14.48788,316,18
94,-317.03,-206.0382,378.1002,123.0199,379,8
95,376.0935,-62.74982,381.2924,99.47234,190,32
96,-30.12191,-386.461,387.6331,175.5432,148,23
97,285.563,266.7672,390.7824,46.94902,400,31
98,-393.8996,-3.841461,393.9184,90.55875,85,16
99,-38.86926,398.2589,400.1512,5.574326,64,7
100,-242.2195,-322.396,403.2486,143.0821,463,21
101,399.4133,74.6749,406.334,79.41016,211,32
102,110.9586,-397.2648,412.4696,164.3946,127,23
103,187.9106,370.6031,415.5203,26.88684,169,19
104,-391.7433,-147.41,418.5601,110.6209,484,17
105,391.2444,-157.0516,421.5891,111.8713,169,32
106,-123.993,-409.2449,427.6162,163.1442,358,22
107,370.4489,219.5372,430.6147,59.34797,253,32
108,-424.3779,88.96801,433.6034,78.1598,64,16
109,52.23264,436.4384,439.5528,6.82464,337,18
110,-335.57,-288.4638,442.5139,130.6831,400,8
111,445.244,-14.06325,445.466,91.80911,43,33
112,25.24534,-450.6384,451.345,176.7936,169,23
