PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
0,192.168.0.220,1,0,0,8,6.15226
0,192.168.0.220,1,0,8,16,6.62761
0,192.168.0.220,1,0,16,37,7.295045
0,192.168.0.220,1,0,37,58,6.407284
0,192.168.0.220,1,0,58,79,6.21464
0,192.168.0.220,1,0,79,100,6.284731
0,192.168.0.220,1,0,100,121,6.4743
0,192.168.0.220,1,0,121,142,6.720447
1,192.168.0.220,2,0,29,50,6.618496
1,192.168.0.220,2,0,50,71,6.244079
1,192.168.0.220,2,0,71,92,6.239197
1,192.168.0.220,2,0,92,113,6.392697
1,192.168.0.220,2,0,113,134,6.622258
2,192.168.0.220,3,0,5,13,6.38768
2,192.168.0.220,3,0,13,21,7.082816
2,192.168.0.220,3,0,21,42,6.968497
2,192.168.0.220,3,0,42,63,6.323317
2,192.168.0.220,3,0,63,84,6.214838
2,192.168.0.220,3,0,84,105,6.322543
2,192.168.0.220,3,0,105,126,6.529181
2,192.168.0.220,3,0,126,147,6.78384
3,192.168.0.220,4,0,34,55,6.473873
3,192.168.0.220,4,0,55,76,6.220831
3,192.168.0.220,4,0,76,97,6.265738
3,192.168.0.220,4,0,97,118,6.442326
3,192.168.0.220,4,0,118,139,6.683113
4,192.168.0.221,1,0,26,47,6.72988
4,192.168.0.221,1,0,47,68,6.267055
4,192.168.0.221,1,0,68,89,6.227266
4,192.168.0.221,1,0,89,110,6.364835
4,192.168.0.221,1,0,110,131,6.586679
5,192.168.0.221,2,0,18,39,7.151757
5,192.168.0.221,2,0,39,60,6.369963
5,192.168.0.221,2,0,60,81,6.212986
5,192.168.0.221,2,0,81,102,6.299413
5,192.168.0.221,2,0,102,123,6.495908
5,192.168.0.221,2,0,123,144,6.745635
6,192.168.0.221,3,0,2,10,6.207781
6,192.168.0.221,3,0,10,31,7.861149
6,192.168.0.221,3,0,31,52,6.555052
6,192.168.0.221,3,0,52,73,6.232676
6,192.168.0.221,3,0,73,94,6.248872
6,192.168.0.221,3,0,94,115,6.412098
6,192.168.0.221,3,0,115,136,6.646383
7,192.168.0.221,4,0,23,44,6.864134
7,192.168.0.221,4,0,44,65,6.29779
7,192.168.0.221,4,0,65,86,6.218767
7,192.168.0.221,4,0,86,107,6.338598
7,192.168.0.221,4,0,107,128,6.55189
7,192.168.0.221,4,0,128,149,6.809558
8,192.168.0.222,1,0,7,15,6.54334
8,192.168.0.222,1,0,15,36,7.374019
8,192.168.0.222,1,0,36,57,6.427992
8,192.168.0.222,1,0,57,78,6.21612
8,192.168.0.222,1,0,78,99,6.277991
8,192.168.0.222,1,0,99,120,6.463675
8,192.168.0.222,1,0,120,141,6.707943
9,192.168.0.222,2,0,28,49,6.653339
9,192.168.0.222,2,0,49,70,6.250921
9,192.168.0.222,2,0,70,91,6.234466
9,192.168.0.222,2,0,91,112,6.383721
9,192.168.0.222,2,0,112,133,6.610315
10,192.168.0.222,3,0,20,41,7.025705
10,192.168.0.222,3,0,41,62,6.337698
10,192.168.0.222,3,0,62,83,6.214097
10,192.168.0.222,3,0,83,104,6.31506
10,192.168.0.222,3,0,104,125,6.516929
10,192.168.0.222,3,0,125,146,6.771049
11,192.168.0.222,4,0,12,33,7.645515
11,192.168.0.222,4,0,33,54,6.499303
11,192.168.0.222,4,0,54,75,6.224123
11,192.168.0.222,4,0,75,96,6.259816
11,192.168.0.222,4,0,96,117,6.432104
11,192.168.0.222,4,0,117,138,6.670802
12,192.168.0.223,1,0,4,25,8.751776
12,192.168.0.223,1,0,25,46,6.771863
12,192.168.0.223,1,0,46,67,6.276418
12,192.168.0.223,1,0,67,88,6.223651
12,192.168.0.223,1,0,88,109,6.356368
12,192.168.0.223,1,0,109,130,6.574991
13,192.168.0.223,2,0,17,38,7.220996
13,192.168.0.223,2,0,38,59,6.388082
13,192.168.0.223,2,0,59,80,6.213726
13,192.168.0.223,2,0,80,101,6.291727
13,192.168.0.223,2,0,101,122,6.485041
13,192.168.0.223,2,0,122,143,6.733016
14,192.168.0.223,3,0,9,30,7.981441
14,192.168.0.223,3,0,30,51,6.585773
14,192.168.0.223,3,0,51,72,6.238009
14,192.168.0.223,3,0,72,93,6.24387
14,192.168.0.223,3,0,93,114,6.40232
14,192.168.0.223,3,0,114,135,6.634281
15,192.168.0.223,4,0,1,22,9.415155
15,192.168.0.223,4,0,22,43,6.914691
15,192.168.0.223,4,0,43,64,6.310028
15,192.168.0.223,4,0,64,85,6.216765
15,192.168.0.223,4,0,85,106,6.33024
15,192.168.0.223,4,0,106,127,6.540483
15,192.168.0.223,4,0,127,148,6.796676
16,192.168.0.224,1,0,14,35,7.458407
16,192.168.0.224,1,0,35,56,6.450166
16,192.168.0.224,1,0,56,77,6.217843
16,192.168.0.224,1,0,77,98,6.271942
16,192.168.0.224,1,0,98,119,6.453185
16,192.168.0.224,1,0,119,140,6.695494
17,192.168.0.224,2,0,6,27,8.404258
17,192.168.0.224,2,0,27,48,6.690608
17,192.168.0.224,2,0,48,69,6.258272
17,192.168.0.224,2,0,69,90,6.230883
17,192.168.0.224,2,0,90,111,6.37395
17,192.168.0.224,2,0,111,132,6.598457
18,192.168.0.224,3,0,19,40,7.086713
18,192.168.0.224,3,0,40,61,6.353358
18,192.168.0.224,3,0,61,82,6.213467
18,192.168.0.224,3,0,82,103,6.306455
18,192.168.0.224,3,0,103,124,6.506888
18,192.168.0.224,3,0,124,145,6.758318
19,192.168.0.224,4,0,3,11,6.258006
19,192.168.0.224,4,0,11,32,7.749461
19,192.168.0.224,4,0,32,53,6.526227
19,192.168.0.224,4,0,53,74,6.227742
19,192.168.0.224,4,0,74,95,6.254191
19,192.168.0.224,4,0,95,116,6.422522
19,192.168.0.224,4,0,116,137,6.658554
20,192.168.0.225,1,0,24,45,6.816533
20,192.168.0.225,1,0,45,66,6.286693
20,192.168.0.225,1,0,66,87,6.221196
20,192.168.0.225,1,0,87,108,6.347149
